rank,run_id,model,branch,best_val_miou,best_epoch,last_val_miou,status,report_path,evidence_path
1,R016-depth-norm-contract-v1,dformerv2_mid_fusion,exp/R016-depth-norm-contract-v1,0.541121,49,0.527420,completed_success_official_depth_contract_alignment,reports/R016-depth-norm-contract-v1.md,final daima/miou_list/R016_depth_norm_official_baseline_retry1.md
2,R015-label-ignore-contract-v1,dformerv2_mid_fusion,exp/R015-label-ignore-contract-v1,0.537398,45,0.499418,completed_success_official_label_contract_reset,reports/R015-label-ignore-contract-v1.md,final daima/miou_list/R015_label_ignore_official_baseline.md
3,R010-primkd-logit-w015-repeat-v1,dformerv2_primkd_logit_only,exp/R010-primkd-logit-w015-repeat-v1,0.527469,49,0.526316,completed_partial_positive_below_goal,reports/R010-primkd-logit-w015-repeat-v1.md,final daima/miou_list/dformerv2_primkd_logit_only_w015_t4_run06_retry1.md
4,R004-tgga-c4only-diagnostic-v1,dformerv2_tgga_c4only_beta002_aux003_detachsem_simplefpn_v1,exp/R004-tgga-c4only-diagnostic-v1,0.522849,42,0.509320,completed_partial_positive,reports/R004-tgga-c4only-diagnostic-v1.md,final daima/miou_list/dformerv2_tgga_c4only_beta002_aux003_detachsem_simplefpn_v1_run01.md
5,R005-tgga-weakc3-v1,dformerv2_tgga_c34_weakc3_beta001_c4beta002_aux003_detachsem_v1,exp/R005-tgga-weakc3-v1,0.518253,43,0.514908,completed_weak_positive_below_goal,reports/R005-tgga-weakc3-v1.md,final daima/miou_list/dformerv2_tgga_c34_weakc3_beta001_c4beta002_aux003_detachsem_v1_run01.md
6,R013-lmlp-decoder-v1,dformerv2_lmlp_decoder,exp/R013-lmlp-decoder-v1,0.517981,41,0.490231,completed_weak_near_baseline_below_goal,reports/R013-lmlp-decoder-v1.md,final daima/miou_list/dformerv2_lmlp_decoder_run01.md
7,R012-primkd-logit-w015-repeat-v2,dformerv2_primkd_logit_only,exp/R012-primkd-logit-w015-repeat-v2,0.516967,43,0.508205,completed_negative,reports/R012-primkd-logit-w015-repeat-v2.md,final daima/miou_list/dformerv2_primkd_logit_only_w015_t4_run07.md
8,R002-freqfpn-decoder-v1,dformerv2_freqfpn_decoder,exp/R002-freqfpn-decoder-v1,0.516915,44,0.486524,completed_negative,reports/R002-freqfpn-decoder-v1.md,final daima/miou_list/dformerv2_freqfpn_decoder_run01.md
9,R003-pmad-correct-entropy-kd-v1,dformerv2_primkd_correct_entropy,exp/R003-pmad-correct-entropy-kd-v1,0.516597,50,0.516597,completed_negative,reports/R003-pmad-correct-entropy-kd-v1.md,final daima/miou_list/dformerv2_primkd_correct_entropy_w015_t4_h025_run01.md
10,R001-pmad-selective-kd-v1,dformerv2_primkd_boundary_conf,exp/R001-pmad-selective-kd-v1,0.511646,50,0.511646,completed_negative,reports/R001-pmad-selective-kd-v1.md,final daima/miou_list/dformerv2_primkd_boundary_conf_w015_t4_run01.md
