rank,run_id,model,branch,best_val_miou,best_epoch,last_val_miou,status,report_path,evidence_path
1,R016-depth-norm-contract-v1,dformerv2_mid_fusion,exp/R016-depth-norm-contract-v1,0.541121,49,0.527420,completed_success_official_depth_contract_alignment,reports/R016-depth-norm-contract-v1.md,final daima/miou_list/R016_depth_norm_official_baseline_retry1.md
2,R036-c34-bounded-depth-residual-v1,dformerv2_c34_bounded_depth_residual,exp/R036-c34-bounded-depth-residual-v1,0.539790,44,0.528882,completed_partial_positive_below_corrected_baseline,reports/R036-c34-bounded-depth-residual-v1.md,final daima/miou_list/R036_c34_bounded_depth_residual_run01.md
3,R034-masg-gated-fusion-v1,dformerv2_masg_fusion,exp/R034-masg-gated-fusion-v1,0.539322,40,0.518738,completed_negative_unstable_below_corrected_baseline,reports/R034-masg-gated-fusion-v1.md,final daima/miou_list/R034_masg_gated_fusion_run01.md
4,R049-backbone-syncbn-normeval-v1,dformerv2_backbone_syncbn_normeval,exp/R049-backbone-syncbn-normeval-v1,0.537890,41,0.517793,completed_negative_normeval_below_corrected_baseline,reports/R049-backbone-syncbn-normeval-v1.md,final daima/miou_list/R049_backbone_syncbn_normeval_run01.md
5,R015-label-ignore-contract-v1,dformerv2_mid_fusion,exp/R015-label-ignore-contract-v1,0.537398,45,0.499418,completed_success_official_label_contract_reset,reports/R015-label-ignore-contract-v1.md,final daima/miou_list/R015_label_ignore_official_baseline.md
6,R041-diffpixel-c4-cue-v1,dformerv2_diffpixel_c4_cue,exp/R041-diffpixel-c4-cue-v1,0.537098,44,0.529552,completed_partial_positive_below_corrected_baseline,reports/R041-diffpixel-c4-cue-v1.md,final daima/miou_list/R041_diffpixel_c4_cue_run01.md
7,R053-ocr-lite-object-context-decoder-v1,dformerv2_ocr_lite_decoder,exp/R053-ocr-lite-object-context-decoder-v1,0.536867,49,0.522340,completed_partial_positive_below_corrected_baseline,reports/R053-ocr-lite-object-context-decoder-v1.md,final daima/miou_list/R053_ocr_lite_object_context_run01.md
8,R027-primary-residual-depth-injection-v1,dformerv2_primary_residual_depth,exp/R027-primary-residual-depth-injection-v1,0.536739,41,0.505286,completed_partial_positive_unstable_below_corrected_baseline,reports/R027-primary-residual-depth-injection-v1.md,final daima/miou_list/R027_primary_residual_depth_run01.md
9,R051-c4-query-conditioned-gate-v1,dformerv2_c4_query_conditioned_gate,exp/R051-c4-query-conditioned-gate-v1,0.536702,46,0.507323,completed_negative_query_gate_unstable_below_corrected_baseline,reports/R051-c4-query-conditioned-gate-v1.md,final daima/miou_list/R051_c4_query_conditioned_gate_run01.md
10,R032-simplefpn-c1-detail-gate-v1,dformerv2_simplefpn_c1_detail_gate,exp/R032-simplefpn-c1-detail-gate-v1,0.536603,50,0.536603,completed_partial_positive_below_corrected_baseline,reports/R032-simplefpn-c1-detail-gate-v1.md,final daima/miou_list/R032_simplefpn_c1_detail_gate_run01.md
11,R030-gated-fusion-residual-top-v1,dformerv2_gated_fusion_residual_top,exp/R030-gated-fusion-residual-top-v1,0.536454,42,0.529803,completed_partial_positive_below_corrected_baseline,reports/R030-gated-fusion-residual-top-v1.md,final daima/miou_list/R030_gated_fusion_residual_top_run01.md
12,R044-conditioned-c34-bounded-residual-v1,dformerv2_conditioned_c34_bounded_residual,exp/R044-conditioned-c34-bounded-residual-v1,0.535663,49,0.520020,completed_negative_conditioned_residual_below_corrected_baseline,reports/R044-conditioned-c34-bounded-residual-v1.md,final daima/miou_list/R044_conditioned_c34_bounded_residual_run01.md
13,R043-depthgeo-c4-cue-v1,dformerv2_depthgeo_c4_cue,exp/R043-depthgeo-c4-cue-v1,0.535592,42,0.522214,completed_partial_geometry_signal_below_corrected_baseline,reports/R043-depthgeo-c4-cue-v1.md,final daima/miou_list/R043_depthgeo_c4_cue_run01.md
14,R052-c3-bounded-depth-residual-v1,dformerv2_c3_bounded_depth_residual,exp/R052-c3-bounded-depth-residual-v1,0.535289,31,0.515195,completed_negative_c3_only_residual_below_corrected_baseline,reports/R052-c3-bounded-depth-residual-v1.md,final daima/miou_list/R052_c3_bounded_depth_residual_run01.md
15,R037-dgl-minimal-v1,dformerv2_dgl_minimal,exp/R037-dgl-minimal-v1,0.534656,42,0.530153,completed_partial_stable_below_corrected_baseline,reports/R037-dgl-minimal-v1.md,final daima/miou_list/R037_dgl_minimal_run01.md
16,R022-ham-dropout-parity-v1,dformerv2_ham_decoder,exp/R022-ham-dropout-parity-v1,0.534332,50,0.534332,completed_partial_positive_below_corrected_baseline,reports/R022-ham-dropout-parity-v1.md,final daima/miou_list/R022_ham_dropout_parity_run01.md
17,R048-multilevel-fpn-refine-v1,dformerv2_refined_fpn_decoder,exp/R048-multilevel-fpn-refine-v1,0.534154,42,0.530318,completed_stable_but_below_corrected_baseline,reports/R048-multilevel-fpn-refine-v1.md,final daima/miou_list/R048_refined_fpn_decoder_run01.md
18,R039-miim-c4-lite-v1,dformerv2_miim_c4_lite,exp/R039-miim-c4-lite-v1,0.534131,41,0.509767,completed_negative_unstable_below_corrected_baseline,reports/R039-miim-c4-lite-v1.md,final daima/miou_list/R039_miim_c4_lite_run01.md
19,R050-c4-geometry-primary-bypass-v1,dformerv2_c4_geometry_primary_bypass,exp/R050-c4-geometry-primary-bypass-v1,0.533066,49,0.526781,completed_negative_c4_bypass_below_corrected_baseline,reports/R050-c4-geometry-primary-bypass-v1.md,final daima/miou_list/R050_c4_geometry_primary_bypass_run01.md
20,R033-simplefpn-ham-logit-fusion-v1,dformerv2_simplefpn_ham_logit_fusion,exp/R033-simplefpn-ham-logit-fusion-v1,0.533020,49,0.528883,completed_partial_positive_below_corrected_baseline,reports/R033-simplefpn-ham-logit-fusion-v1.md,final daima/miou_list/R033_simplefpn_ham_logit_fusion_run01.md
